PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,TitleGroup,FamilySize,Embarked,Age_Class,AgeGroup
67,1,2,1,29,0,0,10.5,Mrs,1,0,58,3
68,0,3,0,19,0,0,8.1583,Mr,1,0,57,2
69,1,3,1,17,4,2,7.925,Miss,7,0,51,2
70,0,3,0,26,2,0,8.6625,Mr,3,0,78,3
71,0,2,0,32,0,0,10.5,Mr,1,0,64,4
72,0,3,1,16,5,2,46.9,Miss,8,0,48,2
73,0,2,0,21,0,0,73.5,Mr,1,0,42,3
74,0,3,0,26,1,0,14.4542,Mr,2,1,78,3
75,1,3,0,32,0,0,56.4958,Mr,1,0,96,4
76,0,3,0,25,0,0,7.65,Mr,1,0,75,3
77,0,3,0,30,0,0,7.8958,Mr,1,0,90,4
78,0,3,0,30,0,0,8.05,Mr,1,0,90,4
79,1,2,0,1,0,2,29.0,kid,3,0,2,0
80,1,3,1,30,0,0,12.475,Miss,1,0,90,4
81,0,3,0,22,0,0,9.0,Mr,1,0,66,3
82,1,3,0,29,0,0,9.5,Mr,1,0,87,3
83,1,3,1,21,0,0,7.7875,Miss,1,2,63,3
84,0,1,0,28,0,0,47.1,Mr,1,0,28,3
85,1,2,1,17,0,0,10.5,Miss,1,0,34,2
86,1,3,1,33,3,0,15.85,Mrs,4,0,99,4
87,0,3,0,16,1,3,34.375,Mr,5,0,48,2
88,0,3,0,30,0,0,8.05,Mr,1,0,90,4
89,1,1,1,23,3,2,263.0,Miss,6,0,23,3
90,0,3,0,24,0,0,8.05,Mr,1,0,72,3
91,0,3,0,29,0,0,8.05,Mr,1,0,87,3
92,0,3,0,20,0,0,7.8542,Mr,1,0,60,3
93,0,1,0,46,1,0,61.175,Mr,2,0,46,4
94,0,3,0,26,1,2,20.575,Mr,4,0,78,3
95,0,3,0,59,0,0,7.25,Mr,1,0,177,4
96,0,3,0,30,0,0,8.05,Mr,1,0,90,4
97,0,1,0,71,0,0,34.6542,Mr,1,1,71,5
98,1,1,0,23,0,1,63.3583,Mr,2,1,23,3
99,1,2,1,34,0,1,23.0,Mrs,2,0,68,4
100,0,2,0,34,1,0,26.0,Mr,2,0,68,4
101,0,3,1,28,0,0,7.8958,Miss,1,0,84,3
102,0,3,0,30,0,0,7.8958,Mr,1,0,90,4
103,0,1,0,21,0,1,77.2875,Mr,2,0,21,3
104,0,3,0,33,0,0,8.6542,Mr,1,0,99,4
105,0,3,0,37,2,0,7.925,Mr,3,0,111,4
106,0,3,0,28,0,0,7.8958,Mr,1,0,84,3
107,1,3,1,21,0,0,7.65,Miss,1,0,63,3
108,1,3,0,30,0,0,7.775,Mr,1,0,90,4
109,0,3,0,38,0,0,7.8958,Mr,1,0,114,4
110,1,3,1,21,1,0,24.15,Miss,2,2,63,3
111,0,1,0,47,0,0,52.0,Mr,1,0,47,4
112,0,3,1,15,1,0,14.4542,Miss,2,1,45,2
113,0,3,0,22,0,0,8.05,Mr,1,0,66,3
114,0,3,1,20,1,0,9.825,Miss,2,0,60,3
115,0,3,1,17,0,0,14.4583,Miss,1,1,51,2
116,0,3,0,21,0,0,7.925,Mr,1,0,63,3
117,0,3,0,71,0,0,7.75,Mr,1,2,213,5
118,0,2,0,29,1,0,21.0,Mr,2,0,58,3
119,0,1,0,24,0,1,247.5208,Mr,2,1,24,3
120,0,3,1,2,4,2,31.275,Miss,7,0,6,0
121,0,2,0,21,2,0,73.5,Mr,3,0,42,3
122,0,3,0,30,0,0,8.05,Mr,1,0,90,4
123,0,2,0,33,1,0,30.0708,Mr,2,1,66,4
124,1,2,1,33,0,0,13.0,Miss,1,0,66,4
125,0,1,0,54,0,1,77.2875,Mr,2,0,54,4
126,1,3,0,12,1,0,11.2417,kid,2,1,36,1
127,0,3,0,30,0,0,7.75,Mr,1,2,90,4
128,1,3,0,24,0,0,7.1417,Mr,1,0,72,3
129,1,3,1,21,1,1,22.3583,Miss,3,1,63,3
130,0,3,0,45,0,0,6.975,Mr,1,0,135,4
131,0,3,0,33,0,0,7.8958,Mr,1,1,99,4
132,0,3,0,20,0,0,7.05,Mr,1,0,60,3
133,0,3,1,47,1,0,14.5,Mrs,2,0,141,4
134,1,2,1,29,1,0,26.0,Mrs,2,0,58,3
135,0,2,0,25,0,0,13.0,Mr,1,0,50,3
136,0,2,0,23,0,0,15.0458,Mr,1,1,46,3
137,1,1,1,19,0,2,26.2833,Miss,3,0,19,2
138,0,1,0,37,1,0,53.1,Mr,2,0,37,4
139,0,3,0,16,0,0,9.2167,Mr,1,0,48,2
140,0,1,0,24,0,0,79.2,Mr,1,1,24,3
141,0,3,1,35,0,2,15.2458,Mrs,3,1,105,4
142,1,3,1,22,0,0,7.75,Miss,1,0,66,3
143,1,3,1,24,1,0,15.85,Mrs,2,0,72,3
144,0,3,0,19,0,0,6.75,Mr,1,2,57,2
145,0,2,0,18,0,0,11.5,Mr,1,0,36,2
146,0,2,0,19,1,1,36.75,Mr,3,0,38,2
147,1,3,0,27,0,0,7.7958,Mr,1,0,81,3
148,0,3,1,9,2,2,34.375,Miss,5,0,27,1
149,0,2,0,37,0,2,26.0,Mr,3,0,74,4
150,0,2,0,42,0,0,13.0,Mr,1,0,84,4
151,0,2,0,51,0,0,12.525,Mr,1,0,102,4
152,1,1,1,22,1,0,66.6,Mrs,2,0,22,3
153,0,3,0,56,0,0,8.05,Mr,1,0,168,4
154,0,3,0,41,0,2,14.5,Mr,3,0,123,4
155,0,3,0,30,0,0,7.3125,Mr,1,0,90,4
156,0,1,0,51,0,1,61.3792,Mr,2,1,51,4
157,1,3,1,16,0,0,7.7333,Miss,1,2,48,2
158,0,3,0,30,0,0,8.05,Mr,1,0,90,4
159,0,3,0,30,0,0,8.6625,Mr,1,0,90,4
160,0,3,0,4,8,2,69.55,kid,11,0,12,1
161,0,3,0,44,0,1,16.1,Mr,2,0,132,4
162,1,2,1,40,0,0,15.75,Mrs,1,0,80,4
163,0,3,0,26,0,0,7.775,Mr,1,0,78,3
164,0,3,0,17,0,0,8.6625,Mr,1,0,51,2
165,0,3,0,1,4,1,39.6875,kid,6,0,3,0
166,1,3,0,9,0,2,20.525,kid,3,0,27,1
167,1,1,1,35,0,1,55.0,Mrs,2,0,35,4
168,0,3,1,45,1,4,27.9,Mrs,6,0,135,4
169,0,1,0,30,0,0,25.925,Mr,1,0,30,4
170,0,3,0,28,0,0,56.4958,Mr,1,0,84,3
171,0,1,0,61,0,0,33.5,Mr,1,0,61,5
172,0,3,0,4,4,1,29.125,kid,6,2,12,1
173,1,3,1,1,1,1,11.1333,Miss,3,0,3,0
174,0,3,0,21,0,0,7.925,Mr,1,0,63,3
175,0,1,0,56,0,0,30.6958,Mr,1,1,56,4
176,0,3,0,18,1,1,7.8542,Mr,3,0,54,2
177,0,3,0,4,3,1,25.4667,kid,5,0,12,1
178,0,1,1,50,0,0,28.7125,Miss,1,1,50,4
179,0,2,0,30,0,0,13.0,Mr,1,0,60,4
180,0,3,0,36,0,0,0.0,Mr,1,0,108,4
181,0,3,1,21,8,2,69.55,Miss,11,0,63,3
182,0,2,0,30,0,0,15.05,Mr,1,1,60,4
183,0,3,0,9,4,2,31.3875,kid,7,0,27,1
184,1,2,0,1,2,1,39.0,kid,4,0,2,0
185,1,3,1,4,0,2,22.025,Miss,3,0,12,1
186,0,1,0,30,0,0,50.0,Mr,1,0,30,4
187,1,3,1,35,1,0,15.5,Mrs,2,2,105,4
188,1,1,0,45,0,0,26.55,Mr,1,0,45,4
189,0,3,0,40,1,1,15.5,Mr,3,2,120,4
190,0,3,0,36,0,0,7.8958,Mr,1,0,108,4
191,1,2,1,32,0,0,13.0,Mrs,1,0,64,4
192,0,2,0,19,0,0,13.0,Mr,1,0,38,2
193,1,3,1,19,1,0,7.8542,Miss,2,0,57,2
194,1,2,0,3,1,1,26.0,kid,3,0,6,1
195,1,1,1,44,0,0,27.7208,Mrs,1,1,44,4
196,1,1,1,58,0,0,146.5208,Miss,1,1,58,4
197,0,3,0,30,0,0,7.75,Mr,1,2,90,4
198,0,3,0,42,0,1,8.4042,Mr,2,0,126,4
199,1,3,1,21,0,0,7.75,Miss,1,2,63,3
200,0,2,1,24,0,0,13.0,Miss,1,0,48,3
201,0,3,0,28,0,0,9.5,Mr,1,0,84,3
202,0,3,0,30,8,2,69.55,Mr,11,0,90,4
203,0,3,0,34,0,0,6.4958,Mr,1,0,102,4
204,0,3,0,46,0,0,7.225,Mr,1,1,138,4
205,1,3,0,18,0,0,8.05,Mr,1,0,54,2
206,0,3,1,2,0,1,10.4625,Miss,2,0,6,0
207,0,3,0,32,1,0,15.85,Mr,2,0,96,4
208,1,3,0,26,0,0,18.7875,Mr,1,1,78,3
209,1,3,1,16,0,0,7.75,Miss,1,2,48,2
210,1,1,0,40,0,0,31.0,Mr,1,1,40,4
211,0,3,0,24,0,0,7.05,Mr,1,0,72,3
212,1,2,1,35,0,0,21.0,Miss,1,0,70,4
213,0,3,0,22,0,0,7.25,Mr,1,0,66,3
214,0,2,0,30,0,0,13.0,Mr,1,0,60,4
215,0,3,0,30,1,0,7.75,Mr,2,2,90,4
216,1,1,1,31,1,0,113.275,Miss,2,1,31,4
217,1,3,1,27,0,0,7.925,Miss,1,0,81,3
218,0,2,0,42,1,0,27.0,Mr,2,0,84,4
219,1,1,1,32,0,0,76.2917,Miss,1,1,32,4
220,0,2,0,30,0,0,10.5,Mr,1,0,60,4
221,1,3,0,16,0,0,8.05,Mr,1,0,48,2
222,0,2,0,27,0,0,13.0,Mr,1,0,54,3
223,0,3,0,51,0,0,8.05,Mr,1,0,153,4
224,0,3,0,30,0,0,7.8958,Mr,1,0,90,4
225,1,1,0,38,1,0,90.0,Mr,2,0,38,4
226,0,3,0,22,0,0,9.35,Mr,1,0,66,3
227,1,2,0,19,0,0,10.5,Mr,1,0,38,2
228,0,3,0,21,0,0,7.25,Mr,1,0,63,3
229,0,2,0,18,0,0,13.0,Mr,1,0,36,2
230,0,3,1,21,3,1,25.4667,Miss,5,0,63,3
231,1,1,1,35,1,0,83.475,Mrs,2,0,35,4
232,0,3,0,29,0,0,7.775,Mr,1,0,87,3
233,0,2,0,59,0,0,13.5,Mr,1,0,118,4
234,1,3,1,5,4,2,31.3875,Miss,7,0,15,1
235,0,2,0,24,0,0,10.5,Mr,1,0,48,3
236,0,3,1,21,0,0,7.55,Miss,1,0,63,3
237,0,2,0,44,1,0,26.0,Mr,2,0,88,4
238,1,2,1,8,0,2,26.25,Miss,3,0,16,1
239,0,2,0,19,0,0,10.5,Mr,1,0,38,2
240,0,2,0,33,0,0,12.275,Mr,1,0,66,4
241,0,3,1,21,1,0,14.4542,Miss,2,1,63,3
242,1,3,1,21,1,0,15.5,Miss,2,2,63,3
243,0,2,0,29,0,0,10.5,Mr,1,0,58,3
244,0,3,0,22,0,0,7.125,Mr,1,0,66,3
245,0,3,0,30,0,0,7.225,Mr,1,1,90,4
246,0,1,0,44,2,0,90.0,Dr,3,2,44,4
247,0,3,1,25,0,0,7.775,Miss,1,0,75,3
248,1,2,1,24,0,2,14.5,Mrs,3,0,48,3
249,1,1,0,37,1,1,52.5542,Mr,3,0,37,4
250,0,2,0,54,1,0,26.0,Mr,2,0,108,4
251,0,3,0,30,0,0,7.25,Mr,1,0,90,4
252,0,3,1,29,1,1,10.4625,Mrs,3,0,87,3
253,0,1,0,62,0,0,26.55,Mr,1,0,62,5
254,0,3,0,30,1,0,16.1,Mr,2,0,90,4
255,0,3,1,41,0,2,20.2125,Mrs,3,0,123,4
256,1,3,1,29,0,2,15.2458,Mrs,3,1,87,3
257,1,1,1,35,0,0,79.2,Mrs,1,1,35,4
258,1,1,1,30,0,0,86.5,Miss,1,0,30,4
259,1,1,1,35,0,0,512.3292,Miss,1,1,35,4
260,1,2,1,50,0,1,26.0,Mrs,2,0,100,4
261,0,3,0,30,0,0,7.75,Mr,1,2,90,4
262,1,3,0,3,4,2,31.3875,kid,7,0,9,1
263,0,1,0,52,1,1,79.65,Mr,3,0,52,4
264,0,1,0,40,0,0,0.0,Mr,1,0,40,4
265,0,3,1,21,0,0,7.75,Miss,1,2,63,3
266,0,2,0,36,0,0,10.5,Mr,1,0,72,4
267,0,3,0,16,4,1,39.6875,Mr,6,0,48,2
268,1,3,0,25,1,0,7.775,Mr,2,0,75,3
269,1,1,1,58,0,1,153.4625,Mrs,2,0,58,4
270,1,1,1,35,0,0,135.6333,Miss,1,0,35,4
271,0,1,0,30,0,0,31.0,Mr,1,0,30,4
272,1,3,0,25,0,0,0.0,Mr,1,0,75,3
273,1,2,1,41,0,1,19.5,Mrs,2,0,82,4
274,0,1,0,37,0,1,29.7,Mr,2,1,37,4
275,1,3,1,21,0,0,7.75,Miss,1,2,63,3
276,1,1,1,63,1,0,77.9583,Miss,2,0,63,5
277,0,3,1,45,0,0,7.75,Miss,1,0,135,4
278,0,2,0,30,0,0,0.0,Mr,1,0,60,4
279,0,3,0,7,4,1,29.125,kid,6,2,21,1
280,1,3,1,35,1,1,20.25,Mrs,3,0,105,4
281,0,3,0,65,0,0,7.75,Mr,1,2,195,5
282,0,3,0,28,0,0,7.8542,Mr,1,0,84,3
283,0,3,0,16,0,0,9.5,Mr,1,0,48,2
284,1,3,0,19,0,0,8.05,Mr,1,0,57,2
285,0,1,0,30,0,0,26.0,Mr,1,0,30,4
286,0,3,0,33,0,0,8.6625,Mr,1,1,99,4
287,1,3,0,30,0,0,9.5,Mr,1,0,90,4
288,0,3,0,22,0,0,7.8958,Mr,1,0,66,3
289,1,2,0,42,0,0,13.0,Mr,1,0,84,4
290,1,3,1,22,0,0,7.75,Miss,1,2,66,3
291,1,1,1,26,0,0,78.85,Miss,1,0,26,3
292,1,1,1,19,1,0,91.0792,Mrs,2,1,19,2
293,0,2,0,36,0,0,12.875,Mr,1,1,72,4
294,0,3,1,24,0,0,8.85,Miss,1,0,72,3
295,0,3,0,24,0,0,7.8958,Mr,1,0,72,3
296,0,1,0,30,0,0,27.7208,Mr,1,1,30,4
297,0,3,0,24,0,0,7.2292,Mr,1,1,72,3
298,0,1,1,2,1,2,151.55,Miss,4,0,2,0
299,1,1,0,30,0,0,30.5,Mr,1,0,30,4
300,1,1,1,50,0,1,247.5208,Mrs,2,1,50,4
301,1,3,1,21,0,0,7.75,Miss,1,2,63,3
302,1,3,0,30,2,0,23.25,Mr,3,2,90,4
303,0,3,0,19,0,0,0.0,Mr,1,0,57,2
304,1,2,1,21,0,0,12.35,Miss,1,2,42,3
305,0,3,0,30,0,0,8.05,Mr,1,0,90,4
306,1,1,0,1,1,2,151.55,kid,4,0,1,0
307,1,1,1,21,0,0,110.8833,Miss,1,1,21,3
308,1,1,1,17,1,0,108.9,Mrs,2,1,17,2
309,0,2,0,30,1,0,24.0,Mr,2,1,60,4
310,1,1,1,30,0,0,56.9292,Miss,1,1,30,4
311,1,1,1,24,0,0,83.1583,Miss,1,1,24,3
312,1,1,1,18,2,2,262.375,Miss,5,1,18,2
313,0,2,1,26,1,1,26.0,Mrs,3,0,52,3
314,0,3,0,28,0,0,7.8958,Mr,1,0,84,3
315,0,2,0,43,1,1,26.25,Mr,3,0,86,4
316,1,3,1,26,0,0,7.8542,Miss,1,0,78,3
317,1,2,1,24,1,0,26.0,Mrs,2,0,48,3
318,0,2,0,54,0,0,14.0,Dr,1,0,108,4
319,1,1,1,31,0,2,164.8667,Miss,3,0,31,4
320,1,1,1,40,1,1,134.5,Mrs,3,1,40,4
321,0,3,0,22,0,0,7.25,Mr,1,0,66,3
322,0,3,0,27,0,0,7.8958,Mr,1,0,81,3
323,1,2,1,30,0,0,12.35,Miss,1,2,60,4
324,1,2,1,22,1,1,29.0,Mrs,3,0,44,3
325,0,3,0,30,8,2,69.55,Mr,11,0,90,4
326,1,1,1,36,0,0,135.6333,Miss,1,1,36,4
327,0,3,0,61,0,0,6.2375,Mr,1,0,183,5
328,1,2,1,36,0,0,13.0,Mrs,1,0,72,4
329,1,3,1,31,1,1,20.525,Mrs,3,0,93,4
330,1,1,1,16,0,1,57.9792,Miss,2,1,16,2
331,1,3,1,21,2,0,23.25,Miss,3,2,63,3
332,0,1,0,46,0,0,28.5,Mr,1,0,46,4
333,0,1,0,38,0,1,153.4625,Mr,2,0,38,4
334,0,3,0,16,2,0,18.0,Mr,3,0,48,2
335,1,1,1,35,1,0,133.65,Mrs,2,0,35,4
336,0,3,0,30,0,0,7.8958,Mr,1,0,90,4
337,0,1,0,29,1,0,66.6,Mr,2,0,29,3
338,1,1,1,41,0,0,134.5,Miss,1,1,41,4
339,1,3,0,45,0,0,8.05,Mr,1,0,135,4
340,0,1,0,45,0,0,35.5,Mr,1,0,45,4
341,1,2,0,2,1,1,26.0,kid,3,0,4,0
342,1,1,1,24,3,2,263.0,Miss,6,0,24,3
343,0,2,0,28,0,0,13.0,Mr,1,0,56,3
344,0,2,0,25,0,0,13.0,Mr,1,0,50,3
345,0,2,0,36,0,0,13.0,Mr,1,0,72,4
346,1,2,1,24,0,0,13.0,Miss,1,0,48,3
347,1,2,1,40,0,0,13.0,Miss,1,0,80,4
348,1,3,1,35,1,0,16.1,Mrs,2,0,105,4
349,1,3,0,3,1,1,15.9,kid,3,0,9,1
350,0,3,0,42,0,0,8.6625,Mr,1,0,126,4
351,0,3,0,23,0,0,9.225,Mr,1,0,69,3
352,0,1,0,30,0,0,35.0,Mr,1,0,30,4
353,0,3,0,15,1,1,7.2292,Mr,3,1,45,2
354,0,3,0,25,1,0,17.8,Mr,2,0,75,3
355,0,3,0,30,0,0,7.225,Mr,1,1,90,4
356,0,3,0,28,0,0,9.5,Mr,1,0,84,3
357,1,1,1,22,0,1,55.0,Miss,2,0,22,3
358,0,2,1,38,0,0,13.0,Miss,1,0,76,4
359,1,3,1,21,0,0,7.8792,Miss,1,2,63,3
360,1,3,1,21,0,0,7.8792,Miss,1,2,63,3
361,0,3,0,40,1,4,27.9,Mr,6,0,120,4
362,0,2,0,29,1,0,27.7208,Mr,2,1,58,3
363,0,3,1,45,0,1,14.4542,Mrs,2,1,135,4
364,0,3,0,35,0,0,7.05,Mr,1,0,105,4
365,0,3,0,30,1,0,15.5,Mr,2,2,90,4
366,0,3,0,30,0,0,7.25,Mr,1,0,90,4
367,1,1,1,60,1,0,75.25,Mrs,2,1,60,5
368,1,3,1,35,0,0,7.2292,Mrs,1,1,105,4
369,1,3,1,21,0,0,7.75,Miss,1,2,63,3
370,1,1,1,24,0,0,69.3,Mrs,1,1,24,3
371,1,1,0,25,1,0,55.4417,Mr,2,1,25,3
372,0,3,0,18,1,0,6.4958,Mr,2,0,54,2
373,0,3,0,19,0,0,8.05,Mr,1,0,57,2
374,0,1,0,22,0,0,135.6333,Mr,1,1,22,3
375,0,3,1,3,3,1,21.075,Miss,5,0,9,1
376,1,1,1,35,1,0,82.1708,Mrs,2,1,35,4
377,1,3,1,22,0,0,7.25,Miss,1,0,66,3
378,0,1,0,27,0,2,211.5,Mr,3,1,27,3
379,0,3,0,20,0,0,4.0125,Mr,1,1,60,3
380,0,3,0,19,0,0,7.775,Mr,1,0,57,2
381,1,1,1,42,0,0,227.525,Miss,1,1,42,4
382,1,3,1,1,0,2,15.7417,Miss,3,1,3,0
383,0,3,0,32,0,0,7.925,Mr,1,0,96,4
384,1,1,1,35,1,0,52.0,Mrs,2,0,35,4
385,0,3,0,30,0,0,7.8958,Mr,1,0,90,4
386,0,2,0,18,0,0,73.5,Mr,1,0,36,2
387,0,3,0,1,5,2,46.9,kid,8,0,3,0
388,1,2,1,36,0,0,13.0,Miss,1,0,72,4
389,0,3,0,30,0,0,7.7292,Mr,1,2,90,4
390,1,2,1,17,0,0,12.0,Miss,1,1,34,2
391,1,1,0,36,1,2,120.0,Mr,4,0,36,4
392,1,3,0,21,0,0,7.7958,Mr,1,0,63,3
393,0,3,0,28,2,0,7.925,Mr,3,0,84,3
394,1,1,1,23,1,0,113.275,Miss,2,1,23,3
395,1,3,1,24,0,2,16.7,Mrs,3,0,72,3
396,0,3,0,22,0,0,7.7958,Mr,1,0,66,3
397,0,3,1,31,0,0,7.8542,Miss,1,0,93,4
398,0,2,0,46,0,0,26.0,Mr,1,0,92,4
399,0,2,0,23,0,0,10.5,Dr,1,0,46,3
400,1,2,1,28,0,0,12.65,Mrs,1,0,56,3
401,1,3,0,39,0,0,7.925,Mr,1,0,117,4
402,0,3,0,26,0,0,8.05,Mr,1,0,78,3
403,0,3,1,21,1,0,9.825,Miss,2,0,63,3
404,0,3,0,28,1,0,15.85,Mr,2,0,84,3
405,0,3,1,20,0,0,8.6625,Miss,1,0,60,3
406,0,2,0,34,1,0,21.0,Mr,2,0,68,4
407,0,3,0,51,0,0,7.75,Mr,1,0,153,4
408,1,2,0,3,1,1,18.75,kid,3,0,6,1
409,0,3,0,21,0,0,7.775,Mr,1,0,63,3
410,0,3,1,21,3,1,25.4667,Miss,5,0,63,3
411,0,3,0,30,0,0,7.8958,Mr,1,0,90,4
412,0,3,0,30,0,0,6.8583,Mr,1,2,90,4
413,1,1,1,33,1,0,90.0,Miss,2,2,33,4
414,0,2,0,30,0,0,0.0,Mr,1,0,60,4
415,1,3,0,44,0,0,7.925,Mr,1,0,132,4
416,0,3,1,35,0,0,8.05,Mrs,1,0,105,4
417,1,2,1,34,1,1,32.5,Mrs,3,0,68,4
418,1,2,1,18,0,2,13.0,Miss,3,0,36,2
419,0,2,0,30,0,0,13.0,Mr,1,0,60,4
420,0,3,1,10,0,2,24.15,Miss,3,0,30,1
421,0,3,0,30,0,0,7.8958,Mr,1,1,90,4
422,0,3,0,21,0,0,7.7333,Mr,1,2,63,3
423,0,3,0,29,0,0,7.875,Mr,1,0,87,3
424,0,3,1,28,1,1,14.4,Mrs,3,0,84,3
425,0,3,0,18,1,1,20.2125,Mr,3,0,54,2
426,0,3,0,30,0,0,7.25,Mr,1,0,90,4
427,1,2,1,28,1,0,26.0,Mrs,2,0,56,3
428,1,2,1,19,0,0,26.0,Miss,1,0,38,2
429,0,3,0,30,0,0,7.75,Mr,1,2,90,4
430,1,3,0,32,0,0,8.05,Mr,1,0,96,4
431,1,1,0,28,0,0,26.55,Mr,1,0,28,3
432,1,3,1,35,1,0,16.1,Mrs,2,0,105,4
433,1,2,1,42,1,0,26.0,Mrs,2,0,84,4
434,0,3,0,17,0,0,7.125,Mr,1,0,51,2
435,0,1,0,50,1,0,55.9,Mr,2,0,50,4
436,1,1,1,14,1,2,120.0,Miss,4,0,14,2
437,0,3,1,21,2,2,34.375,Miss,5,0,63,3
438,1,2,1,24,2,3,18.75,Mrs,6,0,48,3
439,0,1,0,64,1,4,263.0,Mr,6,0,64,5
440,0,2,0,31,0,0,10.5,Mr,1,0,62,4
441,1,2,1,45,1,1,26.25,Mrs,3,0,90,4
442,0,3,0,20,0,0,9.5,Mr,1,0,60,3
443,0,3,0,25,1,0,7.775,Mr,2,0,75,3
444,1,2,1,28,0,0,13.0,Miss,1,0,56,3
445,1,3,0,30,0,0,8.1125,Mr,1,0,90,4
446,1,1,0,4,0,2,81.8583,kid,3,0,4,1
447,1,2,1,13,0,1,19.5,Miss,2,0,26,2
448,1,1,0,34,0,0,26.55,Mr,1,0,34,4
449,1,3,1,5,2,1,19.2583,Miss,4,1,15,1
450,1,1,0,52,0,0,30.5,Mr,1,0,52,4
451,0,2,0,36,1,2,27.75,Mr,4,0,72,4
452,0,3,0,30,1,0,19.9667,Mr,2,0,90,4
453,0,1,0,30,0,0,27.75,Mr,1,1,30,4
454,1,1,0,49,1,0,89.1042,Mr,2,1,49,4
455,0,3,0,30,0,0,8.05,Mr,1,0,90,4
456,1,3,0,29,0,0,7.8958,Mr,1,1,87,3
